date,ticker,headline,sentiment_hint,event_type
2026-03-25,TDG,Analyst downgrades TDG citing valuation concerns,neg,partnership
2026-03-27,TDG,Outage at TDG sparks reliability questions,neg,analyst
2026-04-08,TDG,TDG margins expand on operating leverage,pos,product_launch
2026-04-13,TDG,"TDG misses revenue estimates, shares drop",neg,guidance
2026-04-14,TDG,TDG announces upcoming earnings date,neu,analyst
2026-04-24,TDG,TDG signals breakthrough in enterprise segment,pos,earnings
2025-01-01,TECH,Hiring surge at TECH suggests aggressive expansion,pos,product_launch
2025-01-29,TECH,"TECH beats Q earnings, raises guidance",pos,color
2025-02-18,TECH,TECH announces record buyback program,pos,guidance
2025-03-10,TECH,Analysts upgrade TECH on AI demand,pos,earnings
2025-04-09,TECH,TECH wins major partnership for cloud expansion,pos,regulatory
2025-04-17,TECH,Slowdown concerns weigh on TECH,neg,earnings
2025-04-17,TECH,TECH wins major partnership for cloud expansion,pos,color
2025-04-30,TECH,TECH CEO speaks at industry conference,neu,product_launch
2025-05-14,TECH,Analyst downgrades TECH citing valuation concerns,neg,guidance
2025-09-16,TECH,Regulator opens investigation into TECH,neg,color
2025-10-21,TECH,"TECH beats Q earnings, raises guidance",pos,earnings
2026-01-20,TECH,Outage at TECH sparks reliability questions,neg,product_launch
2026-02-05,TECH,TECH wins major partnership for cloud expansion,pos,product_launch
2026-03-05,TECH,TECH announces record buyback program,pos,earnings
2026-03-10,TECH,"TECH delays product launch, cuts outlook",neg,partnership
2026-03-11,TECH,Outage at TECH sparks reliability questions,neg,color
2026-03-31,TECH,TECH wins major partnership for cloud expansion,pos,color
2026-04-02,TECH,Slowdown concerns weigh on TECH,neg,color
2025-01-30,TER,"TER misses revenue estimates, shares drop",neg,analyst
2025-03-17,TER,"TER beats Q earnings, raises guidance",pos,product_launch
2025-05-02,TER,TER announces record buyback program,pos,regulatory
2025-05-15,TER,TER wins major partnership for cloud expansion,pos,analyst
2025-05-27,TER,Analyst downgrades TER citing valuation concerns,neg,guidance
2025-06-27,TER,"TER delays product launch, cuts outlook",neg,analyst
2025-07-25,TER,Analyst downgrades TER citing valuation concerns,neg,product_launch
2025-07-25,TER,Strong product launch from TER drives bullish reaction,pos,regulatory
2025-07-25,TER,Hiring surge at TER suggests aggressive expansion,pos,color
2025-07-30,TER,TER CEO speaks at industry conference,neu,partnership
2025-08-26,TER,Strong product launch from TER drives bullish reaction,pos,color
2025-09-18,TER,TER announces record buyback program,pos,analyst
2025-10-24,TER,TER signals breakthrough in enterprise segment,pos,earnings
2025-10-30,TER,Outage at TER sparks reliability questions,neg,earnings
2025-11-20,TER,"TER beats Q earnings, raises guidance",pos,color
2025-12-08,TER,TER announces record buyback program,pos,regulatory
2025-12-18,TER,"TER beats Q earnings, raises guidance",pos,guidance
2026-03-18,TER,TER announces record buyback program,pos,regulatory
2025-02-10,TFC,TFC wins major partnership for cloud expansion,pos,regulatory
2025-03-26,TFC,TFC announces record buyback program,pos,product_launch
2025-04-11,TFC,TFC issues weak forward guidance,neg,earnings
2025-05-08,TFC,Regulator opens investigation into TFC,neg,partnership
2025-05-20,TFC,TFC announces record buyback program,pos,guidance
2025-06-12,TFC,TFC issues weak forward guidance,neg,macro
2025-07-30,TFC,Regulator opens investigation into TFC,neg,macro
2025-08-11,TFC,TFC announces upcoming earnings date,neu,color
2025-08-18,TFC,"TFC delays product launch, cuts outlook",neg,guidance
2025-09-05,TFC,TFC faces lawsuit over data breach,neg,regulatory
2025-09-16,TFC,"TFC misses revenue estimates, shares drop",neg,product_launch
2025-09-23,TFC,Outage at TFC sparks reliability questions,neg,analyst
2025-11-04,TFC,"TFC misses revenue estimates, shares drop",neg,partnership
2025-12-09,TFC,Strong product launch from TFC drives bullish reaction,pos,analyst
2026-01-02,TFC,Strong product launch from TFC drives bullish reaction,pos,product_launch
2026-01-06,TFC,TFC issues weak forward guidance,neg,earnings
2026-01-07,TFC,TFC margins expand on operating leverage,pos,guidance
2026-05-01,TFC,TFC margins expand on operating leverage,pos,earnings
2025-03-28,TGT,Hiring surge at TGT suggests aggressive expansion,pos,guidance
2025-03-28,TGT,"TGT misses revenue estimates, shares drop",neg,product_launch
2025-05-09,TGT,TGT issues weak forward guidance,neg,regulatory
2025-06-04,TGT,Regulator opens investigation into TGT,neg,partnership
2025-07-15,TGT,TGT issues weak forward guidance,neg,color
2025-07-15,TGT,Hiring surge at TGT suggests aggressive expansion,pos,color
2025-08-22,TGT,Analysts mixed on TGT ahead of print,neu,product_launch
2025-09-08,TGT,TGT CEO speaks at industry conference,neu,earnings
2025-10-20,TGT,TGT margins expand on operating leverage,pos,earnings
2025-10-24,TGT,TGT wins major partnership for cloud expansion,pos,earnings
2025-12-11,TGT,Strong product launch from TGT drives bullish reaction,pos,product_launch
2025-12-15,TGT,Analysts upgrade TGT on AI demand,pos,regulatory
2026-02-09,TGT,TGT announces record buyback program,pos,analyst
2026-02-16,TGT,Strong product launch from TGT drives bullish reaction,pos,product_launch
2026-02-17,TGT,TGT wins major partnership for cloud expansion,pos,product_launch
2026-02-19,TGT,TGT issues weak forward guidance,neg,analyst
2026-02-27,TGT,TGT margins expand on operating leverage,pos,color
2026-03-16,TGT,TGT margins expand on operating leverage,pos,analyst
2024-12-30,TJX,Hiring surge at TJX suggests aggressive expansion,pos,earnings
2025-02-17,TJX,TJX margins expand on operating leverage,pos,earnings
2025-03-03,TJX,TJX announces record buyback program,pos,color
2025-03-12,TJX,Hiring surge at TJX suggests aggressive expansion,pos,partnership
2025-06-17,TJX,Hiring surge at TJX suggests aggressive expansion,pos,guidance
2025-07-25,TJX,"TJX delays product launch, cuts outlook",neg,analyst
2025-08-07,TJX,Regulator opens investigation into TJX,neg,product_launch
2025-10-09,TJX,Analysts upgrade TJX on AI demand,pos,earnings
2025-10-14,TJX,TJX faces lawsuit over data breach,neg,partnership
2025-11-03,TJX,Outage at TJX sparks reliability questions,neg,earnings
2025-11-14,TJX,Hiring surge at TJX suggests aggressive expansion,pos,analyst
2025-11-19,TJX,Slowdown concerns weigh on TJX,neg,earnings
2025-12-08,TJX,"TJX beats Q earnings, raises guidance",pos,analyst
2025-12-09,TJX,TJX CEO speaks at industry conference,neu,earnings
2026-03-19,TJX,TJX wins major partnership for cloud expansion,pos,earnings
2026-03-30,TJX,"TJX delays product launch, cuts outlook",neg,earnings
2026-04-14,TJX,TJX faces lawsuit over data breach,neg,analyst
2026-04-27,TJX,Analysts mixed on TJX ahead of print,neu,guidance
2025-02-07,TMO,TMO CEO speaks at industry conference,neu,regulatory
2025-03-17,TMO,TMO announces upcoming earnings date,neu,guidance
2025-03-18,TMO,Strong product launch from TMO drives bullish reaction,pos,guidance
2025-04-08,TMO,Analysts mixed on TMO ahead of print,neu,partnership
2025-06-10,TMO,TMO margins expand on operating leverage,pos,regulatory
2025-07-08,TMO,TMO wins major partnership for cloud expansion,pos,partnership
2025-08-15,TMO,"TMO beats Q earnings, raises guidance",pos,guidance
2025-10-02,TMO,TMO faces lawsuit over data breach,neg,partnership
2025-10-24,TMO,Analysts upgrade TMO on AI demand,pos,analyst
2025-11-03,TMO,TMO announces record buyback program,pos,color
2025-11-03,TMO,Analyst downgrades TMO citing valuation concerns,neg,color
2025-12-17,TMO,Analysts upgrade TMO on AI demand,pos,earnings
2026-01-02,TMO,Strong product launch from TMO drives bullish reaction,pos,color
2026-01-05,TMO,TMO announces upcoming earnings date,neu,color
2026-01-12,TMO,TMO files routine 10-Q with regulator,neu,color
2026-02-09,TMO,TMO faces lawsuit over data breach,neg,partnership
2026-04-09,TMO,TMO margins expand on operating leverage,pos,product_launch
2026-04-17,TMO,TMO signals breakthrough in enterprise segment,pos,product_launch
2024-12-30,TMUS,"TMUS misses revenue estimates, shares drop",neg,product_launch
2025-01-23,TMUS,TMUS announces upcoming earnings date,neu,earnings
2025-02-17,TMUS,"TMUS beats Q earnings, raises guidance",pos,partnership
2025-03-12,TMUS,TMUS wins major partnership for cloud expansion,pos,guidance
2025-04-09,TMUS,"TMUS beats Q earnings, raises guidance",pos,earnings
2025-05-02,TMUS,"TMUS beats Q earnings, raises guidance",pos,color
2025-05-12,TMUS,Regulator opens investigation into TMUS,neg,partnership
2025-05-23,TMUS,Analyst downgrades TMUS citing valuation concerns,neg,analyst
2025-06-27,TMUS,TMUS margins expand on operating leverage,pos,color
2025-08-06,TMUS,"TMUS beats Q earnings, raises guidance",pos,regulatory
2025-09-15,TMUS,Regulator opens investigation into TMUS,neg,partnership
2025-12-25,TMUS,TMUS files routine 10-Q with regulator,neu,color
2026-02-12,TMUS,Strong product launch from TMUS drives bullish reaction,pos,partnership
2026-02-26,TMUS,TMUS announces upcoming earnings date,neu,color
2026-03-06,TMUS,Strong product launch from TMUS drives bullish reaction,pos,product_launch
2026-03-13,TMUS,Regulator opens investigation into TMUS,neg,analyst
2026-04-23,TMUS,"TMUS beats Q earnings, raises guidance",pos,earnings
2026-05-01,TMUS,TMUS files routine 10-Q with regulator,neu,guidance
2025-01-02,TPR,TPR announces record buyback program,pos,macro
2025-01-17,TPR,TPR signals breakthrough in enterprise segment,pos,earnings
2025-03-04,TPR,TPR signals breakthrough in enterprise segment,pos,earnings
2025-03-17,TPR,TPR CEO speaks at industry conference,neu,partnership
2025-04-02,TPR,"TPR beats Q earnings, raises guidance",pos,earnings
2025-04-14,TPR,"TPR beats Q earnings, raises guidance",pos,partnership
2025-05-12,TPR,Hiring surge at TPR suggests aggressive expansion,pos,guidance
2025-06-11,TPR,Outage at TPR sparks reliability questions,neg,partnership
2025-06-18,TPR,Analysts mixed on TPR ahead of print,neu,earnings
2025-07-14,TPR,TPR faces lawsuit over data breach,neg,color
2025-09-22,TPR,TPR announces record buyback program,pos,earnings
2025-10-30,TPR,TPR margins expand on operating leverage,pos,earnings
2025-10-31,TPR,TPR files routine 10-Q with regulator,neu,product_launch
2025-11-19,TPR,Hiring surge at TPR suggests aggressive expansion,pos,regulatory
2025-11-25,TPR,TPR faces lawsuit over data breach,neg,partnership
2026-01-20,TPR,TPR issues weak forward guidance,neg,color
2026-01-30,TPR,Slowdown concerns weigh on TPR,neg,guidance
2026-05-01,TPR,Strong product launch from TPR drives bullish reaction,pos,guidance
2024-12-10,TRGP,Analyst downgrades TRGP citing valuation concerns,neg,guidance
2024-12-13,TRGP,TRGP files routine 10-Q with regulator,neu,analyst
2024-12-19,TRGP,Strong product launch from TRGP drives bullish reaction,pos,analyst
2024-12-25,TRGP,TRGP margins expand on operating leverage,pos,partnership
2025-01-23,TRGP,TRGP CEO speaks at industry conference,neu,earnings
2025-01-29,TRGP,TRGP CEO speaks at industry conference,neu,guidance
2025-05-22,TRGP,TRGP margins expand on operating leverage,pos,analyst
2025-07-21,TRGP,Hiring surge at TRGP suggests aggressive expansion,pos,earnings
2025-07-25,TRGP,TRGP wins major partnership for cloud expansion,pos,regulatory
2025-07-31,TRGP,Hiring surge at TRGP suggests aggressive expansion,pos,partnership
2025-08-25,TRGP,Strong product launch from TRGP drives bullish reaction,pos,product_launch
2025-10-22,TRGP,Outage at TRGP sparks reliability questions,neg,analyst
2025-11-27,TRGP,Analyst downgrades TRGP citing valuation concerns,neg,product_launch
2025-12-09,TRGP,TRGP issues weak forward guidance,neg,product_launch
2026-01-09,TRGP,Regulator opens investigation into TRGP,neg,earnings
2026-01-30,TRGP,TRGP wins major partnership for cloud expansion,pos,guidance
2026-02-03,TRGP,Outage at TRGP sparks reliability questions,neg,guidance
2026-03-05,TRGP,Analysts mixed on TRGP ahead of print,neu,partnership
2025-01-07,TRMB,"TRMB misses revenue estimates, shares drop",neg,color
2025-01-30,TRMB,"TRMB misses revenue estimates, shares drop",neg,macro
2025-05-20,TRMB,TRMB signals breakthrough in enterprise segment,pos,regulatory
2025-05-26,TRMB,Strong product launch from TRMB drives bullish reaction,pos,earnings
2025-06-04,TRMB,TRMB announces upcoming earnings date,neu,regulatory
2025-07-23,TRMB,TRMB announces record buyback program,pos,earnings
2025-09-03,TRMB,TRMB wins major partnership for cloud expansion,pos,guidance
2025-10-22,TRMB,TRMB signals breakthrough in enterprise segment,pos,analyst
2025-10-28,TRMB,TRMB margins expand on operating leverage,pos,guidance
2025-11-12,TRMB,"TRMB beats Q earnings, raises guidance",pos,analyst
2025-11-13,TRMB,Analysts upgrade TRMB on AI demand,pos,regulatory
2025-11-20,TRMB,Hiring surge at TRMB suggests aggressive expansion,pos,color
2025-11-24,TRMB,TRMB announces upcoming earnings date,neu,analyst
2025-11-28,TRMB,TRMB announces upcoming earnings date,neu,guidance
2025-12-23,TRMB,Analysts mixed on TRMB ahead of print,neu,guidance
2026-02-04,TRMB,TRMB margins expand on operating leverage,pos,guidance
2026-02-19,TRMB,Outage at TRMB sparks reliability questions,neg,color
2026-04-24,TRMB,TRMB announces record buyback program,pos,macro
2024-12-20,TROW,TROW faces lawsuit over data breach,neg,color
2025-01-02,TROW,Analyst downgrades TROW citing valuation concerns,neg,product_launch
2025-02-25,TROW,"TROW beats Q earnings, raises guidance",pos,guidance
2025-03-06,TROW,Outage at TROW sparks reliability questions,neg,analyst
2025-03-10,TROW,TROW announces upcoming earnings date,neu,macro
2025-05-21,TROW,Strong product launch from TROW drives bullish reaction,pos,product_launch
2025-06-19,TROW,"TROW misses revenue estimates, shares drop",neg,color
2025-08-14,TROW,Slowdown concerns weigh on TROW,neg,earnings
2025-08-21,TROW,TROW signals breakthrough in enterprise segment,pos,partnership
2025-10-07,TROW,TROW faces lawsuit over data breach,neg,color
2025-10-16,TROW,Analysts upgrade TROW on AI demand,pos,partnership
2025-12-25,TROW,Hiring surge at TROW suggests aggressive expansion,pos,color
2026-01-07,TROW,TROW CEO speaks at industry conference,neu,partnership
2026-01-28,TROW,Strong product launch from TROW drives bullish reaction,pos,analyst
2026-02-12,TROW,Analysts mixed on TROW ahead of print,neu,guidance
2026-02-25,TROW,TROW issues weak forward guidance,neg,partnership
2026-03-09,TROW,TROW issues weak forward guidance,neg,color
2026-04-03,TROW,TROW wins major partnership for cloud expansion,pos,earnings
2025-01-31,TRV,Analysts upgrade TRV on AI demand,pos,regulatory
2025-02-14,TRV,"TRV misses revenue estimates, shares drop",neg,analyst
2025-02-24,TRV,"TRV beats Q earnings, raises guidance",pos,partnership
2025-02-26,TRV,Analysts upgrade TRV on AI demand,pos,analyst
2025-03-25,TRV,TRV signals breakthrough in enterprise segment,pos,earnings
2025-06-02,TRV,Strong product launch from TRV drives bullish reaction,pos,product_launch
2025-06-09,TRV,TRV faces lawsuit over data breach,neg,color
2025-07-02,TRV,TRV wins major partnership for cloud expansion,pos,earnings
2025-07-25,TRV,"TRV misses revenue estimates, shares drop",neg,earnings
2025-10-14,TRV,TRV margins expand on operating leverage,pos,earnings
2025-10-22,TRV,TRV CEO speaks at industry conference,neu,guidance
2025-12-17,TRV,Slowdown concerns weigh on TRV,neg,earnings
2026-02-02,TRV,"TRV misses revenue estimates, shares drop",neg,analyst
2026-02-09,TRV,Hiring surge at TRV suggests aggressive expansion,pos,analyst
2026-02-09,TRV,"TRV beats Q earnings, raises guidance",pos,earnings
2026-02-18,TRV,Analysts upgrade TRV on AI demand,pos,guidance
2026-03-02,TRV,Regulator opens investigation into TRV,neg,analyst
2026-03-23,TRV,Regulator opens investigation into TRV,neg,partnership
2025-01-17,TSCO,Outage at TSCO sparks reliability questions,neg,guidance
2025-02-10,TSCO,TSCO CEO speaks at industry conference,neu,partnership
2025-02-26,TSCO,TSCO announces record buyback program,pos,color
2025-03-10,TSCO,TSCO CEO speaks at industry conference,neu,color
2025-06-06,TSCO,TSCO issues weak forward guidance,neg,color
2025-06-09,TSCO,Slowdown concerns weigh on TSCO,neg,regulatory
2025-07-03,TSCO,TSCO announces record buyback program,pos,color
2025-07-29,TSCO,TSCO faces lawsuit over data breach,neg,color
2025-07-30,TSCO,"TSCO misses revenue estimates, shares drop",neg,product_launch
2025-08-08,TSCO,TSCO issues weak forward guidance,neg,product_launch
2025-09-22,TSCO,TSCO CEO speaks at industry conference,neu,regulatory
2025-10-06,TSCO,TSCO signals breakthrough in enterprise segment,pos,color
2025-10-16,TSCO,TSCO files routine 10-Q with regulator,neu,color
2025-12-01,TSCO,"TSCO delays product launch, cuts outlook",neg,color
2025-12-18,TSCO,Analysts upgrade TSCO on AI demand,pos,analyst
2026-01-12,TSCO,Analysts upgrade TSCO on AI demand,pos,partnership
2026-03-27,TSCO,Regulator opens investigation into TSCO,neg,product_launch
2026-04-29,TSCO,Hiring surge at TSCO suggests aggressive expansion,pos,analyst
2024-12-11,TSLA,Regulator opens investigation into TSLA,neg,analyst
2024-12-11,TSLA,TSLA announces record buyback program,pos,guidance
2025-02-27,TSLA,Analysts upgrade TSLA on AI demand,pos,color
2025-02-28,TSLA,TSLA announces upcoming earnings date,neu,macro
2025-03-25,TSLA,Regulator opens investigation into TSLA,neg,partnership
2025-04-03,TSLA,Outage at TSLA sparks reliability questions,neg,color
2025-04-28,TSLA,Strong product launch from TSLA drives bullish reaction,pos,analyst
2025-06-16,TSLA,"TSLA beats Q earnings, raises guidance",pos,analyst
2025-07-24,TSLA,Hiring surge at TSLA suggests aggressive expansion,pos,color
2025-08-04,TSLA,Analysts upgrade TSLA on AI demand,pos,guidance
2025-09-30,TSLA,Analyst downgrades TSLA citing valuation concerns,neg,earnings
2025-10-16,TSLA,Hiring surge at TSLA suggests aggressive expansion,pos,analyst
2025-10-29,TSLA,TSLA announces upcoming earnings date,neu,regulatory
2026-02-03,TSLA,"TSLA beats Q earnings, raises guidance",pos,partnership
2026-02-23,TSLA,Regulator opens investigation into TSLA,neg,product_launch
2026-03-12,TSLA,TSLA wins major partnership for cloud expansion,pos,analyst
2026-04-07,TSLA,TSLA issues weak forward guidance,neg,regulatory
2026-05-01,TSLA,TSLA faces lawsuit over data breach,neg,earnings
2024-12-24,TSN,Strong product launch from TSN drives bullish reaction,pos,color
2025-01-08,TSN,TSN signals breakthrough in enterprise segment,pos,regulatory
2025-02-03,TSN,Slowdown concerns weigh on TSN,neg,earnings
2025-02-25,TSN,"TSN misses revenue estimates, shares drop",neg,guidance
2025-04-21,TSN,"TSN delays product launch, cuts outlook",neg,color
2025-04-29,TSN,TSN announces upcoming earnings date,neu,guidance
2025-06-03,TSN,Analyst downgrades TSN citing valuation concerns,neg,earnings
2025-06-12,TSN,Analysts upgrade TSN on AI demand,pos,macro
2025-06-20,TSN,TSN faces lawsuit over data breach,neg,color
2025-06-26,TSN,"TSN misses revenue estimates, shares drop",neg,analyst
2025-07-15,TSN,Analysts upgrade TSN on AI demand,pos,regulatory
2025-08-20,TSN,Analyst downgrades TSN citing valuation concerns,neg,analyst
2025-11-24,TSN,TSN announces upcoming earnings date,neu,product_launch
2025-12-11,TSN,TSN issues weak forward guidance,neg,partnership
2026-01-06,TSN,TSN faces lawsuit over data breach,neg,color
2026-01-16,TSN,Regulator opens investigation into TSN,neg,partnership
2026-04-09,TSN,Analyst downgrades TSN citing valuation concerns,neg,earnings
2026-04-30,TSN,TSN issues weak forward guidance,neg,earnings
2025-02-04,TTWO,Analysts upgrade TTWO on AI demand,pos,partnership
2025-02-07,TTWO,"TTWO beats Q earnings, raises guidance",pos,regulatory
2025-04-01,TTWO,TTWO wins major partnership for cloud expansion,pos,color
2025-05-22,TTWO,Analysts upgrade TTWO on AI demand,pos,color
2025-06-03,TTWO,"TTWO delays product launch, cuts outlook",neg,earnings
2025-06-10,TTWO,TTWO issues weak forward guidance,neg,regulatory
2025-06-17,TTWO,TTWO announces record buyback program,pos,analyst
2025-07-02,TTWO,"TTWO beats Q earnings, raises guidance",pos,partnership
2025-07-02,TTWO,"TTWO misses revenue estimates, shares drop",neg,earnings
2025-07-14,TTWO,TTWO announces record buyback program,pos,regulatory
2025-07-28,TTWO,Hiring surge at TTWO suggests aggressive expansion,pos,analyst
2025-07-30,TTWO,Hiring surge at TTWO suggests aggressive expansion,pos,analyst
2025-08-20,TTWO,TTWO signals breakthrough in enterprise segment,pos,color
2025-11-25,TTWO,TTWO announces record buyback program,pos,color
2026-02-05,TTWO,Strong product launch from TTWO drives bullish reaction,pos,partnership
2026-02-06,TTWO,"TTWO misses revenue estimates, shares drop",neg,regulatory
2026-03-04,TTWO,Hiring surge at TTWO suggests aggressive expansion,pos,earnings
2026-03-13,TTWO,TTWO CEO speaks at industry conference,neu,product_launch
2025-05-07,TXN,"TXN beats Q earnings, raises guidance",pos,analyst
2025-05-20,TXN,Strong product launch from TXN drives bullish reaction,pos,guidance
2025-06-13,TXN,Hiring surge at TXN suggests aggressive expansion,pos,earnings
2025-06-19,TXN,"TXN beats Q earnings, raises guidance",pos,regulatory
2025-07-11,TXN,Hiring surge at TXN suggests aggressive expansion,pos,regulatory
2025-07-16,TXN,Strong product launch from TXN drives bullish reaction,pos,color
2025-07-18,TXN,TXN signals breakthrough in enterprise segment,pos,product_launch
2025-08-07,TXN,TXN announces upcoming earnings date,neu,earnings
2025-08-19,TXN,Outage at TXN sparks reliability questions,neg,product_launch
2025-08-21,TXN,Analysts mixed on TXN ahead of print,neu,earnings
2025-09-19,TXN,"TXN beats Q earnings, raises guidance",pos,regulatory
2025-11-10,TXN,TXN issues weak forward guidance,neg,color
2025-11-17,TXN,Analysts upgrade TXN on AI demand,pos,analyst
2025-12-03,TXN,TXN wins major partnership for cloud expansion,pos,regulatory
2025-12-12,TXN,TXN wins major partnership for cloud expansion,pos,partnership
2025-12-17,TXN,Strong product launch from TXN drives bullish reaction,pos,partnership
2026-04-10,TXN,Strong product launch from TXN drives bullish reaction,pos,partnership
2026-04-27,TXN,Analysts upgrade TXN on AI demand,pos,earnings
2024-12-18,TXT,TXT wins major partnership for cloud expansion,pos,guidance
2025-01-24,TXT,TXT wins major partnership for cloud expansion,pos,earnings
2025-01-31,TXT,"TXT delays product launch, cuts outlook",neg,regulatory
2025-02-04,TXT,TXT wins major partnership for cloud expansion,pos,earnings
2025-02-07,TXT,TXT wins major partnership for cloud expansion,pos,product_launch
2025-02-14,TXT,Analyst downgrades TXT citing valuation concerns,neg,color
2025-02-24,TXT,Analysts mixed on TXT ahead of print,neu,earnings
2025-03-05,TXT,"TXT misses revenue estimates, shares drop",neg,guidance
2025-03-07,TXT,TXT wins major partnership for cloud expansion,pos,color
2025-03-20,TXT,TXT signals breakthrough in enterprise segment,pos,earnings
2025-03-27,TXT,Hiring surge at TXT suggests aggressive expansion,pos,earnings
2025-04-03,TXT,Hiring surge at TXT suggests aggressive expansion,pos,partnership
2025-05-26,TXT,TXT files routine 10-Q with regulator,neu,product_launch
2025-07-10,TXT,"TXT beats Q earnings, raises guidance",pos,color
2025-09-02,TXT,Outage at TXT sparks reliability questions,neg,partnership
2025-11-18,TXT,TXT files routine 10-Q with regulator,neu,regulatory
2025-11-28,TXT,Hiring surge at TXT suggests aggressive expansion,pos,product_launch
2025-12-24,TXT,Analysts mixed on TXT ahead of print,neu,earnings
2025-01-23,TYL,Hiring surge at TYL suggests aggressive expansion,pos,color
2025-01-23,TYL,Hiring surge at TYL suggests aggressive expansion,pos,partnership
2025-03-13,TYL,TYL margins expand on operating leverage,pos,earnings
2025-04-03,TYL,TYL announces upcoming earnings date,neu,earnings
2025-04-16,TYL,Outage at TYL sparks reliability questions,neg,earnings
2025-05-13,TYL,TYL wins major partnership for cloud expansion,pos,earnings
2025-05-29,TYL,TYL faces lawsuit over data breach,neg,product_launch
2025-07-10,TYL,"TYL beats Q earnings, raises guidance",pos,earnings
2025-07-14,TYL,Analysts upgrade TYL on AI demand,pos,guidance
2025-08-18,TYL,Analysts upgrade TYL on AI demand,pos,color
2025-10-16,TYL,"TYL delays product launch, cuts outlook",neg,product_launch
2025-10-31,TYL,Strong product launch from TYL drives bullish reaction,pos,analyst
2025-12-03,TYL,Strong product launch from TYL drives bullish reaction,pos,earnings
2026-01-14,TYL,TYL announces upcoming earnings date,neu,guidance
2026-01-19,TYL,Strong product launch from TYL drives bullish reaction,pos,analyst
2026-01-26,TYL,TYL CEO speaks at industry conference,neu,earnings
2026-01-28,TYL,"TYL beats Q earnings, raises guidance",pos,analyst
2026-03-19,TYL,TYL signals breakthrough in enterprise segment,pos,product_launch
2025-01-07,UAL,Strong product launch from UAL drives bullish reaction,pos,analyst
2025-01-23,UAL,Hiring surge at UAL suggests aggressive expansion,pos,regulatory
2025-03-26,UAL,Hiring surge at UAL suggests aggressive expansion,pos,analyst
2025-05-15,UAL,Regulator opens investigation into UAL,neg,guidance
2025-06-02,UAL,"UAL delays product launch, cuts outlook",neg,guidance
2025-08-25,UAL,Strong product launch from UAL drives bullish reaction,pos,earnings
2025-09-15,UAL,"UAL misses revenue estimates, shares drop",neg,guidance
2025-09-19,UAL,"UAL delays product launch, cuts outlook",neg,analyst
2025-09-23,UAL,"UAL beats Q earnings, raises guidance",pos,color
2025-11-12,UAL,"UAL beats Q earnings, raises guidance",pos,earnings
2025-11-25,UAL,Slowdown concerns weigh on UAL,neg,earnings
2025-12-10,UAL,Analysts upgrade UAL on AI demand,pos,color
2025-12-11,UAL,Strong product launch from UAL drives bullish reaction,pos,earnings
2025-12-24,UAL,Analysts upgrade UAL on AI demand,pos,partnership
2025-12-26,UAL,UAL signals breakthrough in enterprise segment,pos,color
2026-01-30,UAL,Analysts upgrade UAL on AI demand,pos,macro
2026-03-18,UAL,Slowdown concerns weigh on UAL,neg,color
2026-04-23,UAL,Strong product launch from UAL drives bullish reaction,pos,product_launch
2024-12-30,UBER,UBER signals breakthrough in enterprise segment,pos,analyst
2025-01-09,UBER,UBER wins major partnership for cloud expansion,pos,guidance
2025-03-06,UBER,Strong product launch from UBER drives bullish reaction,pos,analyst
2025-03-13,UBER,Analyst downgrades UBER citing valuation concerns,neg,partnership
2025-03-17,UBER,Analysts upgrade UBER on AI demand,pos,partnership
2025-05-26,UBER,UBER announces record buyback program,pos,analyst
2025-06-20,UBER,UBER CEO speaks at industry conference,neu,product_launch
2025-07-02,UBER,Analyst downgrades UBER citing valuation concerns,neg,color
2025-07-30,UBER,Hiring surge at UBER suggests aggressive expansion,pos,earnings
2025-08-06,UBER,UBER issues weak forward guidance,neg,guidance
2025-09-04,UBER,UBER announces upcoming earnings date,neu,color
2025-11-06,UBER,UBER CEO speaks at industry conference,neu,product_launch
2025-11-20,UBER,UBER signals breakthrough in enterprise segment,pos,color
2025-12-09,UBER,UBER faces lawsuit over data breach,neg,partnership
2025-12-30,UBER,"UBER beats Q earnings, raises guidance",pos,earnings
2026-01-13,UBER,Analyst downgrades UBER citing valuation concerns,neg,analyst
2026-01-14,UBER,UBER wins major partnership for cloud expansion,pos,product_launch
2026-02-09,UBER,Analysts upgrade UBER on AI demand,pos,partnership
2025-02-06,UDR,UDR wins major partnership for cloud expansion,pos,analyst
2025-02-10,UDR,UDR issues weak forward guidance,neg,partnership
2025-02-18,UDR,Hiring surge at UDR suggests aggressive expansion,pos,analyst
2025-03-17,UDR,UDR faces lawsuit over data breach,neg,color
2025-03-28,UDR,UDR files routine 10-Q with regulator,neu,partnership
2025-04-09,UDR,"UDR beats Q earnings, raises guidance",pos,earnings
2025-05-09,UDR,Regulator opens investigation into UDR,neg,partnership
2025-07-07,UDR,Hiring surge at UDR suggests aggressive expansion,pos,partnership
2025-08-25,UDR,Hiring surge at UDR suggests aggressive expansion,pos,analyst
2025-09-29,UDR,UDR announces record buyback program,pos,earnings
2025-10-14,UDR,Hiring surge at UDR suggests aggressive expansion,pos,regulatory
2025-10-15,UDR,UDR issues weak forward guidance,neg,guidance
2025-10-30,UDR,Analysts mixed on UDR ahead of print,neu,product_launch
2025-10-30,UDR,UDR wins major partnership for cloud expansion,pos,product_launch
2025-12-18,UDR,"UDR misses revenue estimates, shares drop",neg,color
2026-01-30,UDR,"UDR misses revenue estimates, shares drop",neg,regulatory
